NAME;xmin;xmax;ymin;ymax
Kea;521601.7;537424.9;4150786;4172266
Aegina;446949.9;463750.4;4168100;4181782
Santorini;616194.8;635594.9;4020222;4039137
Mykonos;603894.1;632252;4135526;4152245
Nafplio;390506.7;408795.3;4148575;4165723
Athens;491468.2;511314.4;4175490;4224533
Hydra;441339.6;464956.6;4123930;4138256
Attika_ROI;370503.5;635071.1;4118042;4265804
Sifnos;556086;568086;4083339;4099839
Skiathos;446458;458958;4330174;4340674
